guess_en, guess_fr, wordle_en, wordle_fr
metro, spita, , 
meuse, spite, , 
meved, spitz, , 
meves, spore, , 
mewed, sport, , 
mewls, spots, , 
meynt, sprat, , 
mezes, spray, , 
mezze, sprue, , 
mezzo, spume, , 
mhorr, squat, , 
miaou, squaw, , 
miaow, stade, , 
miasm, staff, , 
miaul, stage, , 
micas, stamm, , 
miche, stand, , 
micht, stars, , 
micky, stase, , 
micos, stats, , 
micra, steak, , 
micro, stele, , 
middy, stemm, , 
midge, stems, , 
midgy, steno, , 
midis, stent, , 
midst, steps, , 
miens, stera, , 
mieve, stere, , 
miffs, stick, , 
miffy, stilb, , 
mifty, stipe, , 
miggs, stock, , 
might, stone, , 
mihas, stops, , 
mihis, store, , 
miked, stots, , 
mikes, stout, , 
mikra, stras, , 
mikva, stria, , 
milch, strie, , 
milds, strip, , 
miler, strix, , 
miles, stucs, , 
milfs, studs, , 
milia, stuka, , 
milko, stupa, , 
milks, stups, , 
milky, stuut, , 
mille, styla, , 
mills, style, , 
milor, stylo, , 
milos, suage, , 
milpa, suais, , 
milts, suait, , 
milty, suant, , 
miltz, suave, , 
mimed, suber, , 
mimeo, subie, , 
mimer, subir, , 
mimes, subis, , 
mimic, subit, , 
mimsy, subla, , 
minae, suble, , 
minar, sucai, , 
minas, sucas, , 
mince, sucat, , 
mincy, sucee, , 
minds, sucer, , 
mined, suces, , 
miner, sucez, , 
mines, sucon, , 
minge, sucra, , 
mings, sucre, , 
mingy, sudra, , 
minim, suede, , 
minis, suees, , 
minke, suent, , 
minks, suera, , 
minny, sueur, , 
minor, sueve, , 
minos, suffi, , 
mints, sufis, , 
minty, suide, , 
minus, suies, , 
mired, suiez, , 
mires, suifa, , 
mirex, suife, , 
mirid, suifs, , 
mirin, suint, , 
mirks, suite, , 
mirky, suive, , 
mirly, suivi, , 
miros, sujet, , 
mirth, sulky, , 
mirvs, sumac, , 
mirza, sumes, , 
misch, sumos, , 
misdo, sunna, , 
miser, suons, , 
mises, supai, , 
misgo, supas, , 
misos, supat, , 
missa, supee, , 
missy, super, , 
mists, supes, , 
misty, supez, , 
mitch, supin, , 
miter, suppo, , 
mites, supra, , 
mitis, surah, , 
mitre, sural, , 
mitts, sures, , 
mixed, suret, , 
mixen, surfa, , 
mixer, surfe, , 
mixes, surfs, , 
mixte, surge, , 
mixup, surgi, , 
mizen, surie, , 
mizzy, surin, , 
mneme, surir, , 
moans, suris, , 
moats, surit, , 
mobby, suros, , 
mobes, sushi, , 
mobey, susse, , 
mobie, sutes, , 
moble, sutra, , 
mocha, swags, , 
mochi, swaps, , 
mochs, swazi, , 
mochy, sweat, , 
mocks, swing, , 
modal, swins, , 
model, sylis, , 
modem, sylve, , 
moder, sympa, , 
modes, syrah, , 
modge, syrte, , 
modii, taals, , 
modus, tabac, , 
moers, tabar, , 
mofos, tabes, , 
moggy, tabla, , 
mogul, table, , 
mohel, tabor, , 
mohos, tabou, , 
mohrs, tabun, , 
mohua, tacca, , 
mohur, tacet, , 
moile, tacha, , 
moils, tache, , 
moira, tacks, , 
moire, tacla, , 
moist, tacle, , 
moits, tacon, , 
mojos, tacos, , 
mokes, tacot, , 
mokis, tacts, , 
mokos, taels, , 
molal, taffa, , 
molar, taffe, , 
molas, tafia, , 
molds, tagal, , 
moldy, tagga, , 
moled, tagge, , 
moles, tagme, , 
molla, tagua, , 
molls, tague, , 
molly, tahrs, , 
molto, taies, , 
molts, taiga, , 
molys, taiji, , 
momes, taino, , 
momma, tains, , 
mommy, taira, , 
momus, taire, , 
monad, taise, , 
monal, takas, , 
monas, takin, , 
monde, talai, , 
mondo, talas, , 
moner, talat, , 
money, talcs, , 
mongo, taleb, , 
mongs, taled, , 
monic, talee, , 
monie, taler, , 
monks, tales, , 
monos, talet, , 
monte, talez, , 
month, talla, , 
monty, talle, , 
moobs, talon, , 
mooch, talus, , 
moods, tamas, , 
moody, tamia, , 
mooed, tamil, , 
mooks, tamis, , 
moola, tanca, , 
mooli, tance, , 
mools, tanga, , 
mooly, tango, , 
moong, tangs, , 
moons, tanin, , 
moony, tanka, , 
moops, tanks, , 
moors, tanna, , 
moory, tanne, , 
moose, tanns, , 
moots, tante, , 
moove, taons, , 
moped, tapai, , 
moper, tapas, , 
mopes, tapat, , 
mopey, tapee, , 
moppy, taper, , 
mopsy, tapes, , 
mopus, tapez, , 
morae, tapie, , 
moral, tapin, , 
moras, tapir, , 
morat, tapis, , 
moray, tapit, , 
morel, tapon, , 
mores, taqua, , 
moria, taque, , 
morne, taraf, , 
morns, tarai, , 
moron, taras, , 
morph, tarat, , 
morra, tarda, , 
morro, tarde, , 
morse, taree, , 
morts, tarer, , 
mosed, tares, , 
moses, taret, , 
mosey, tarez, , 
mosks, targe, , 
mosso, tarie, , 
mossy, tarif, , 
moste, tarin, , 
mosts, tarir, , 
moted, taris, , 
motel, tarit, , 
moten, taros, , 
motes, tarot, , 
motet, tarse, , 
motey, tarte, , 
moths, tarti, , 
mothy, taser, , 
motif, tassa, , 
motis, tasse, , 
motor, tatai, , 
motte, tatar, , 
motto, tatas, , 
motts, tatat, , 
motty, tatee, , 
motus, tater, , 
motza, tates, , 
mouch, tatez, , 
moues, tatie, , 
mould, tatin, , 
mouls, tatis, , 
moult, tatou, , 
mound, tauda, , 
mount, taude, , 
moups, tauds, , 
mourn, taule, , 
mouse, tauon, , 
moust, taupa, , 
mousy, taupe, , 
mouth, taure, , 
moved, tavel, , 
mover, taxai, , 
moves, taxas, , 
movie, taxat, , 
mowas, taxee, , 
mowed, taxer, , 
mower, taxes, , 
mowra, taxez, , 
moxas, taxie, , 
moxie, taxis, , 
moyas, taxol, , 
moyle, taxon, , 
moyls, taxum, , 
mozed, taxus, , 
mozes, tayra, , 
mozos, tchan, , 
mpret, tchao, , 
mucho, tchat, , 
mucic, tchin, , 
mucid, teams, , 
mucin, tecks, , 
mucks, teddy, , 
mucky, tefal, , 
mucor, teffs, , 
mucro, teins, , 
mucus, teint, , 
muddy, tejus, , 
mudge, tekee, , 
mudir, tekes, , 
mudra, teles, , 
muffs, telex, , 
mufti, telle, , 
mugga, tells, , 
muggs, tempe, , 
muggy, tempi, , 
muhly, tempo, , 
muids, temps, , 
muils, tende, , 
muirs, tends, , 
muist, tendu, , 
mujik, tenez, , 
mulch, tenge, , 
mulct, tenia, , 
muled, tenir, , 
mules, tenno, , 
muley, tenon, , 
mulga, tenor, , 
mulie, tenta, , 
mulla, tente, , 
mulls, tenue, , 
mulse, tenus, , 
mulsh, tepui, , 
mumms, terca, , 
mummy, terce, , 
mumps, terme, , 
mumsy, terne, , 
mumus, terni, , 
munch, terra, , 
munga, terre, , 
munge, terri, , 
mungo, tersa, , 
mungs, terse, , 
munis, tesla, , 
muons, testa, , 
mural, teste, , 
muras, tests, , 
mured, tetai, , 
mures, tetas, , 
murex, tetat, , 
murid, tetee, , 
murks, teter, , 
murky, tetes, , 
murls, tetez, , 
murly, tetin, , 
murra, teton, , 
murre, tetra, , 
murri, tette, , 
murrs, tetue, , 
murry, tetus, , 
murti, teufs, , 
murva, teves, , 
musar, texan, , 
musca, texta, , 
mused, texte, , 
muser, texto, , 
muses, tezig, , 
muset, thaie, , 
musha, thais, , 
mushy, thali, , 
music, thane, , 
musit, theme, , 
musks, these, , 
musky, theta, , 
musos, thete, , 
musse, thiof, , 
mussy, thiol, , 
musth, thons, , 
musts, thora, , 
musty, thugs, , 
mutch, thune, , 
muted, thuya, , 
muter, thyms, , 
mutes, tians, , 
mutha, tiare, , 
mutis, tibia, , 
muton, tical, , 
mutts, tiede, , 
muxed, tiedi, , 
muxes, tiens, , 
muzak, tient, , 
muzzy, tiers, , 
mvule, tiffe, , 
myall, tifos, , 
mylar, tigea, , 
mynah, tiger, , 
mynas, tiges, , 
myoid, tigez, , 
myoma, tigra, , 
myope, tigre, , 
myops, tikis, , 
myopy, tilde, , 
myrrh, tilla, , 
mysid, tille, , 
mythi, tilta, , 
myths, tilte, , 
mythy, tilts, , 
myxos, timon, , 
mzees, tines, , 
naams, tinta, , 
naans, tinte, , 
nabes, tipai, , 
nabis, tipas, , 
nabks, tipat, , 
nabla, tipee, , 
nabob, tiper, , 
nache, tipes, , 
nacho, tipez, , 
nacre, tipis, , 
nadas, tippa, , 
nadir, tippe, , 
naeve, tiqua, , 
naevi, tique, , 
naffs, tirai, , 
nagas, tiras, , 
naggy, tirat, , 
nagor, tiree, , 
nahal, tirer, , 
naiad, tires, , 
naifs, tiret, , 
naiks, tirez, , 
nails, tisai, , 
naira, tisas, , 
nairu, tisat, , 
naive, tiser, , 
naked, tises, , 
naker, tisez, , 
nakfa, tison, , 
nalas, tissa, , 
naled, tisse, , 
nalla, tissu, , 
named, titan, , 
namer, titis, , 
names, titra, , 
namma, titre, , 
namus, titus, , 
nanas, tjale, , 
nandu, tmese, , 
nanna, toast, , 
nanny, tobys, , 
nanos, tofus, , 
nanua, toges, , 
napas, toila, , 
naped, toile, , 
napes, toisa, , 
napoo, toise, , 
nappa, toits, , 
nappe, tokai, , 
nappy, tokaj, , 
naras, tokay, , 
narco, tolai, , 
narcs, tolar, , 
nards, tolas, , 
nares, tolat, , 
naric, tolba, , 
naris, tolee, , 
narks, toler, , 
narky, toles, , 
narre, tolet, , 
nasal, tolez, , 
nashi, tolle, , 
nasty, tolus, , 
natal, tomai, , 
natch, toman, , 
nates, tomas, , 
natis, tomat, , 
natty, tomba, , 
nauch, tombe, , 
naunt, tomee, , 
naval, tomer, , 
navar, tomes, , 
navel, tomez, , 
naves, tomme, , 
navew, tommy, , 
navvy, tonal, , 
nawab, tonca, , 
nazes, tonde, , 
nazir, tondo, , 
nazis, tonds, , 
nduja, tondu, , 
neafe, toner, , 
neals, tonfa, , 
neaps, tongs, , 
nears, tonic, , 
neath, tonie, , 
neats, tonka, , 
nebek, tonna, , 
nebel, tonne, , 
necks, tonte, , 
neddy, tonus, , 
needs, topai, , 
needy, topas, , 
neeld, topat, , 
neele, topee, , 
neemb, toper, , 
neems, topes, , 
neeps, topez, , 
neese, topic, , 
neeze, topos, , 
negus, toqua, , 
neifs, toque, , 
neigh, torah, , 
neist, torde, , 
neive, tords, , 
nelis, tordu, , 
nelly, torea, , 
nemas, toree, , 
nemns, tores, , 
nempt, torii, , 
nenes, toril, , 
neons, toron, , 
neper, torrs, , 
nepit, torse, , 
neral, torte, , 
nerds, torts, , 
nerdy, tortu, , 
nerka, torve, , 
nerks, torys, , 
nerol, tosas, , 
nerts, tossa, , 
nertz, tosse, , 
nerve, total, , 
nervy, totem, , 
nests, toton, , 
netes, totos, , 
netop, touai, , 
netts, touas, , 
netty, touat, , 
neuks, touee, , 
neume, touer, , 
neums, toues, , 
nevel, touez, , 
never, toura, , 
neves, tourd, , 
nevus, toure, , 
newbs, tours, , 
newed, toute, , 
newel, touts, , 
newer, trabe, , 
newie, traca, , 
newly, trace, , 
newsy, tracs, , 
newts, tract, , 
nexts, trahi, , 
nexus, traie, , 
ngaio, trail, , 
ngana, train, , 
ngati, trais, , 
ngoma, trait, , 
ngwee, trama, , 
nicad, trame, , 
nicer, tramp, , 
niche, trams, , 
nicht, trans, , 
nicks, trapp, , 
nicol, trapu, , 
nidal, trash, , 
nided, treks, , 
nides, trema, , 
nidor, trend, , 
nidus, treve, , 
niece, triai, , 
niefs, trial, , 
nieve, trias, , 
nifes, triat, , 
niffs, tribu, , 
niffy, trick, , 
nifty, trics, , 
nighs, tridi, , 
night, triee, , 
nihil, trier, , 
nikab, tries, , 
nikah, triez, , 
nikau, trigo, , 
nills, trike, , 
nimbi, trima, , 
nimbs, trime, , 
nimps, trine, , 
niner, trins, , 
nines, triol, , 
ninja, trios, , 
ninny, tripa, , 
ninon, tripe, , 
ninth, trips, , 
nipas, trocs, , 
nippy, trois, , 
niqab, trole, , 
nirls, troll, , 
nirly, trona, , 
nisei, tronc, , 
nisse, trone, , 
nisus, trope, , 
niter, trots, , 
nites, troua, , 
nitid, troue, , 
niton, trous, , 
nitre, truck, , 
nitro, trucs, , 
nitry, truie, , 
nitty, trust, , 
nival, tsars, , 
nixed, tsuba, , 
nixer, tsuga, , 
nixes, ttoro, , 
nixie, tuage, , 
nizam, tuais, , 
nkosi, tuait, , 
noahs, tuant, , 
nobby, tubai, , 
noble, tubas, , 
nobly, tubat, , 
nocks, tubee, , 
nodal, tuber, , 
noddy, tubes, , 
nodes, tubez, , 
nodus, tuees, , 
noels, tuent, , 
noggs, tuera, , 
nohow, tueur, , 
noils, tufte, , 
noily, tuiez, , 
noint, tuila, , 
noirs, tuile, , 
noise, tulle, , 
noisy, tumba, , 
noles, tumes, , 
nolls, tunai, , 
nolos, tunas, , 
nomad, tunat, , 
nomas, tunee, , 
nomen, tuner, , 
nomes, tunes, , 
nomic, tunez, , 
nomoi, tuons, , 
nomos, tupie, , 
nonas, tupis, , 
nonce, tuque, , 
nones, turbe, , 
nonet, turbo, , 
nongs, turco, , 
nonis, turcs, , 
nonny, turfs, , 
nonyl, turne, , 
noobs, tusse, , 
nooit, tutes, , 
nooks, tutie, , 
nooky, tutos, , 
noons, tutsi, , 
noops, tutti, , 
noose, tutus, , 
nopal, tuyau, , 
noria, tweed, , 
noris, tween, , 
norks, tweet, , 
norma, twill, , 
norms, twins, , 
north, twist, , 
nosed, typai, , 
noser, typas, , 
noses, typat, , 
nosey, typee, , 
notal, typer, , 
notch, types, , 
noted, typez, , 
noter, typha, , 
notes, typon, , 
notum, typos, , 
nould, tyran, , 
noule, tzars, , 
nouls, ubacs, , 
nouns, ubris, , 
nouny, ugnis, , 
noups, uhlan, , 
novae, ukase, , 
novas, ulema, , 
novel, ulnas, , 
novum, ultra, , 
noway, ulula, , 
nowed, ulule, , 
nowls, ulves, , 
nowts, umami, , 
nowty, umbos, , 
noxal, ummas, , 
noxes, unaus, , 
noyau, unaux, , 
noyed, unies, , 
noyes, unifs, , 
nubby, union, , 
nubia, unira, , 
nucha, unite, , 
nuddy, univs, , 
nuder, untel, , 
nudes, urane, , 
nudge, urate, , 
nudie, urdus, , 
nudzh, urees, , 
nuffs, urgea, , 
nugae, urger, , 
nuked, urina, , 
nukes, urine, , 
nulla, urnes, , 
nulls, ursin, , 
numbs, urubu, , 
numen, usage, , 
nummy, usais, , 
nunny, usait, , 
nurds, usant, , 
nurdy, usees, , 
nurls, usent, , 
nurrs, usera, , 
nurse, usiez, , 
nutso, usina, , 
nutsy, usine, , 
nutty, usite, , 
nyaff, usnee, , 
nyala, usons, , 
nying, usuel, , 
nylon, usure, , 
nymph, utile, , 
nyssa, uvale, , 
oaked, uvaux, , 
oaken, uvees, , 
oaker, uvula, , 
oakum, uvule, , 
oared, uzbek, , 
oases, vacha, , 
oasis, vache, , 
oasts, vacoa, , 
oaten, vagal, , 
oater, vagin, , 
oaths, vagir, , 
oaves, vagis, , 
obang, vagit, , 
obeah, vagua, , 
obeli, vague, , 
obese, vainc, , 
obeys, vaine, , 
obias, vains, , 
obied, vaire, , 
obiit, vairs, , 
obits, valet, , 
objet, valez, , 
oboes, valga, , 
obole, valsa, , 
oboli, valse, , 
obols, value, , 
occam, valus, , 
occur, valut, , 
ocean, valve, , 
ocher, vampa, , 
oches, vampe, , 
ochre, vamps, , 
ochry, vanda, , 
ocker, vanna, , 
ocrea, vanne, , 
octad, vanta, , 
octal, vante, , 
octan, vapes, , 
octas, vapos, , 
octet, vaqua, , 
octyl, vaque, , 
oculi, varan, , 
odahs, varia, , 
odals, varie, , 
odder, varna, , 
oddly, varon, , 
odeon, varus, , 
odeum, varve, , 
odism, vasai, , 
odist, vasas, , 
odium, vasat, , 
odors, vasee, , 
odour, vaser, , 
odyle, vases, , 
odyls, vasez, , 
offal, vaste, , 
offed, vatus, , 
offer, veaux, , 
offie, veces, , 
oflag, vecue, , 
often, vecus, , 
ofter, vecut, , 
ogams, vedas, , 
ogeed, vegan, , 
ogees, veina, , 
oggin, veine, , 
ogham, velai, , 
ogive, velar, , 
ogled, velas, , 
ogler, velat, , 
ogles, velds, , 
ogmic, veldt, , 
ogres, veler, , 
ohias, veles, , 
ohing, velet, , 
ohmic, velez, , 
ohone, velie, , 
oidia, velin, , 
oiled, velle, , 
oiler, velos, , 
oinks, velot, , 
oints, velte, , 
ojime, velue, , 
okapi, velum, , 
okays, velus, , 
okehs, velux, , 
okras, venal, , 
oktas, venda, , 
olden, vende, , 
older, vends, , 
oldie, vendu, , 
oleic, venes, , 
olein, venet, , 
olent, venez, , 
oleos, venge, , 
oleum, venin, , 
olios, venir, , 
olive, venta, , 
ollas, vente, , 
ollav, vents, , 
oller, venue, , 
ollie, venus, , 
ology, verbe, , 
olpae, verdi, , 
olpes, verge, , 
omasa, verif, , 
omber, verin, , 
ombre, verne, , 
ombus, verni, , 
omega, verra, , 
omens, verre, , 
omers, versa, , 
omits, verse, , 
omlah, verso, , 
omovs, verte, , 
omrah, verts, , 
oncer, vertu, , 
onces, verve, , 
oncet, vesce, , 
oncus, vesou, , 
onely, vespa, , 
oners, vessa, , 
onery, vesse, , 
onion, veste, , 
onium, vetes, , 
onkus, vetez, , 
onlay, vetir, , 
onned, vetis, , 
onset, vetit, , 
ontic, vetos, , 
oobit, vetue, , 
oohed, vetus, , 
oomph, veufs, , 
oonts, veule, , 
ooped, veuve, , 
oorie, vexai, , 
ooses, vexas, , 
ootid, vexat, , 
oozed, vexee, , 
oozes, vexer, , 
opahs, vexes, , 
opals, vexez, , 
opens, vibor, , 
opepe, vibra, , 
opera, vibre, , 
opine, vibro, , 
oping, vices, , 
opium, vichy, , 
oppos, vicia, , 
opsin, vicie, , 
opted, vidai, , 
opter, vidas, , 
optic, vidat, , 
orach, videe, , 
oracy, video, , 
orals, vider, , 
orang, vides, , 
orant, videz, , 
orate, vieil, , 
orbed, viele, , 
orbit, viens, , 
orcas, vient, , 
orcin, viets, , 
order, vieux, , 
ordos, vigie, , 
oread, vigil, , 
orfes, vigne, , 
organ, viles, , 
orgia, villa, , 
orgic, ville, , 
orgue, vimes, , 
oribi, vinai, , 
oriel, vinas, , 
orixa, vinat, , 
orles, vinee, , 
orlon, viner, , 
orlop, vines, , 
ormer, vinez, , 
ornis, vingt, , 
orpin, vinyl, , 
orris, viocs, , 
ortho, viola, , 
orval, viole, , 
orzos, viols, , 
oscar, virai, , 
oshac, viral, , 
osier, viras, , 
osmic, virat, , 
osmol, viree, , 
ossia, vireo, , 
ostia, virer, , 
otaku, vires, , 
otary, virez, , 
other, viril, , 
ottar, virus, , 
otter, visai, , 
ottos, visas, , 
oubit, visat, , 
oucht, visee, , 
ouens, viser, , 
ought, vises, , 
ouija, visez, , 
oulks, vison, , 
oumas, visou, , 
ounce, vissa, , 
oundy, visse, , 
oupas, vista, , 
ouped, vital, , 
ouphe, vites, , 
ouphs, vitra, , 
ourie, vitre, , 
ousel, vivat, , 
ousts, vives, , 
outby, vivez, , 
outdo, vivra, , 
outed, vivre, , 
outer, vizir, , 
outgo, vlogs, , 
outre, vocal, , 
outro, vodka, , 
outta, voeux, , 
ouzel, vogua, , 
ouzos, vogue, , 
ovals, voici, , 
ovary, voies, , 
ovate, voila, , 
ovels, voile, , 
ovens, voire, , 
overs, voise, , 
overt, volai, , 
ovine, volas, , 
ovist, volat, , 
ovoid, volee, , 
ovoli, voler, , 
ovolo, voles, , 
ovule, volet, , 
owche, volez, , 
owies, volis, , 
owing, volta, , 
owled, volte, , 
owler, volts, , 
owlet, volve, , 
owned, vomer, , 
owner, vomie, , 
owres, vomir, , 
owrie, vomis, , 
owsen, vomit, , 
oxbow, votai, , 
oxers, votas, , 
oxeye, votat, , 
oxide, votee, , 
oxids, voter, , 
oxies, votes, , 
oxime, votez, , 
oxims, votif, , 
oxlip, votre, , 
oxter, vouai, , 
oyers, vouas, , 
ozeki, vouat, , 
ozone, vouee, , 
ozzie, vouer, , 
paals, voues, , 
paans, vouez, , 
pacas, vouge, , 
paced, voulu, , 
pacer, vouta, , 
paces, voute, , 
pacey, voyer, , 
pacha, voyez, , 
packs, voyou, , 
pacos, vracs, , 
pacta, vraie, , 
pacts, vrais, , 
paddy, vroom, , 
padis, vroum, , 
padle, vulgo, , 
padma, vulve, , 
padre, wagon, , 
padri, wales, , 
paean, walis, , 
paedo, waouh, , 
paeon, waqfs, , 
pagan, wasps, , 
paged, watte, , 
pager, watts, , 
pages, weber, , 
pagle, wedge, , 
pagod, welsh, , 
pagri, wenge, , 
paiks, wenze, , 
pails, wharf, , 
pains, whigs, , 
paint, whips, , 
paire, whist, , 
pairs, widia, , 
paisa, wifis, , 
paise, wikis, , 
pakka, wimax, , 
palas, winch, , 
palay, wiski, , 
palea, wolof, , 
paled, wraps, , 
paler, wurms, , 
pales, wushu, , 
palet, xalam, , 
palis, xenon, , 
palki, xeres, , 
palla, xerus, , 
palls, xhosa, , 
pally, xiang, , 
palms, xieme, , 
palmy, xipho, , 
palpi, xylol, , 
palps, xyste, , 
palsa, yacht, , 
palsy, yacks, , 
pampa, yakas, , 
panax, yamba, , 
pance, yangs, , 
panda, yapok, , 
pands, yards, , 
pandy, yassa, , 
paned, yasse, , 
panel, yawls, , 
panes, yeble, , 
panga, yetis, , 
pangs, yeuse, , 
panic, yeyes, , 
panim, yodel, , 
panko, yodla, , 
panne, yodle, , 
panni, yogas, , 
pansy, yogis, , 
panto, yoles, , 
pants, yorks, , 
panty, youpi, , 
paoli, yoyos, , 
paolo, yuans, , 
papal, yucca, , 
papas, yukos, , 
papaw, yuzus, , 
paper, zabre, , 
papes, zains, , 
pappi, zaire, , 
pappy, zakat, , 
parae, zamak, , 
paras, zamia, , 
parch, zamus, , 
pardi, zanis, , 
pards, zanni, , 
pardy, zanzi, , 
pared, zappa, , 
paren, zappe, , 
pareo, zarbi, , 
parer, zarbs, , 
pares, zarma, , 
pareu, zazen, , 
parev, zazou, , 
parge, zebra, , 
pargo, zebre, , 
paris, zebus, , 
parka, zeine, , 
parki, zelee, , 
parks, zeles, , 
parky, zende, , 
parle, zends, , 
parly, zeros, , 
parma, zesta, , 
parol, zeste, , 
parps, zigue, , 
parra, zikrs, , 
parrs, zincs, , 
parry, zippa, , 
parse, zippe, , 
parti, zizis, , 
parts, zloty, , 
party, zoide, , 
parve, zoile, , 
parvo, zombi, , 
paseo, zonai, , 
pases, zonal, , 
pasha, zonas, , 
pashm, zonat, , 
paska, zonee, , 
paspy, zoner, , 
passe, zones, , 
pasta, zonez, , 
paste, zooma, , 
pasts, zoome, , 
pasty, zooms, , 
patch, zorse, , 
pated, zouka, , 
paten, zouke, , 
pater, zouks, , 
pates, zozos, , 
paths, zumba, , 
patin, , , 
patio, , , 
patka, , , 
patly, , , 
patsy, , , 
patte, , , 
patty, , , 
patus, , , 
pauas, , , 
pauls, , , 
pause, , , 
pavan, , , 
paved, , , 
paven, , , 
paver, , , 
paves, , , 
pavid, , , 
pavin, , , 
pavis, , , 
pawas, , , 
pawaw, , , 
pawed, , , 
pawer, , , 
pawks, , , 
pawky, , , 
pawls, , , 
pawns, , , 
paxes, , , 
payed, , , 
payee, , , 
payer, , , 
payor, , , 
paysd, , , 
peace, , , 
peach, , , 
peage, , , 
peags, , , 
peaks, , , 
peaky, , , 
peals, , , 
peans, , , 
peare, , , 
pearl, , , 
pears, , , 
peart, , , 
pease, , , 
peats, , , 
peaty, , , 
peavy, , , 
peaze, , , 
pebas, , , 
pecan, , , 
pechs, , , 
pecke, , , 
pecks, , , 
pecky, , , 
pedal, , , 
pedes, , , 
pedis, , , 
pedro, , , 
peece, , , 
peeks, , , 
peels, , , 
peens, , , 
peeoy, , , 
peepe, , , 
peeps, , , 
peers, , , 
peery, , , 
peeve, , , 
peggy, , , 
peghs, , , 
peins, , , 
peise, , , 
peize, , , 
pekan, , , 
pekes, , , 
pekin, , , 
pekoe, , , 
pelas, , , 
pelau, , , 
peles, , , 
pelfs, , , 
pells, , , 
pelma, , , 
pelon, , , 
pelta, , , 
pelts, , , 
penal, , , 
pence, , , 
pends, , , 
pendu, , , 
pened, , , 
penes, , , 
pengo, , , 
penie, , , 
penis, , , 
penks, , , 
penna, , , 
penne, , , 
penni, , , 
penny, , , 
pents, , , 
peons, , , 
peony, , , 
pepla, , , 
pepos, , , 
peppy, , , 
pepsi, , , 
perai, , , 
perce, , , 
perch, , , 
percs, , , 
perdu, , , 
perdy, , , 
perea, , , 
peres, , , 
peril, , , 
peris, , , 
perks, , , 
perky, , , 
perms, , , 
perns, , , 
perog, , , 
perps, , , 
perry, , , 
perse, , , 
perst, , , 
perts, , , 
perve, , , 
pervo, , , 
pervs, , , 
pervy, , , 
pesky, , , 
pesos, , , 
pesto, , , 
pests, , , 
pesty, , , 
petal, , , 
petar, , , 
peter, , , 
petit, , , 
petre, , , 
petri, , , 
petti, , , 
petto, , , 
petty, , , 
pewee, , , 
pewit, , , 
peyse, , , 
phage, , , 
phang, , , 
phare, , , 
pharm, , , 
phase, , , 
pheer, , , 
phene, , , 
pheon, , , 
phese, , , 
phial, , , 
phish, , , 
phizz, , , 
phlox, , , 
phoca, , , 
phone, , , 
phono, , , 
phons, , , 
phony, , , 
photo, , , 
phots, , , 
phpht, , , 
phuts, , , 
phyla, , , 
phyle, , , 
piani, , , 
piano, , , 
pians, , , 
pibal, , , 
pical, , , 
picas, , , 
piccy, , , 
picks, , , 
picky, , , 
picot, , , 
picra, , , 
picul, , , 
piece, , , 
piend, , , 
piers, , , 
piert, , , 
pieta, , , 
piets, , , 
piety, , , 
piezo, , , 
piggy, , , 
pight, , , 
pigmy, , , 
piing, , , 
pikas, , , 
pikau, , , 
piked, , , 
piker, , , 
pikes, , , 
